x_points, y_points, z_points
0.528678, 1.05473, 0
0.528678, 1.06468, 0
0.528678, 1.07463, 0
0.528678, 1.08458, 0
0.528678, 1.09453, 0
0.528678, 1.10448, 0
0.528678, 1.11443, 0
0.528678, 1.12438, 0
0.528678, 1.13433, 0
0.528678, 1.14428, 0
0.528678, 1.15423, 0
0.528678, 1.16418, 0
0.528678, 1.17413, 0
0.528678, 1.18408, 0
0.528678, 1.19403, 0
0.528678, 1.20398, 0
0.528678, 1.21393, 0
0.528678, 1.22388, 0
0.528678, 1.23383, 0
0.528678, 1.24378, 0
0.528678, 1.25373, 0
0.528678, 1.26368, 0
0.528678, 1.27363, 0
0.528678, 1.28358, 0
0.528678, 1.29353, 0
0.528678, 1.30348, 0
0.528678, 1.31343, 0
0.528678, 1.32338, 0
0.528678, 1.33333, 0
0.528678, 1.34328, 0
0.528678, 1.35323, 0
0.528678, 1.36318, 0
0.528678, 1.37313, 0
0.528678, 1.38308, 0
0.528678, 1.39303, 0
0.528678, 1.40299, 0
0.528678, 1.41294, 0
0.528678, 1.42289, 0
0.528678, 1.43284, 0
0.528678, 1.44279, 0
0.528678, 1.45274, 0
0.528678, 1.46269, 0
0.528678, 1.47264, 0
0.528678, 1.48259, 0
0.528678, 1.49254, 0
0.528678, 1.50249, 0
0.528678, 1.51244, 0
0.528678, 1.52239, 0
0.528678, 1.53234, 0
0.528678, 1.54229, 0
0.528678, 1.55224, 0
0.528678, 1.56219, 0
0.528678, 1.57214, 0
0.528678, 1.58209, 0
0.528678, 1.59204, 0
0.528678, 1.60199, 0
0.528678, 1.61194, 0
0.528678, 1.62189, 0
0.528678, 1.63184, 0
0.528678, 1.64179, 0
0.528678, 1.65174, 0
0.528678, 1.66169, 0
0.528678, 1.67164, 0
0.528678, 1.68159, 0
0.528678, 1.69154, 0
0.528678, 1.70149, 0
0.528678, 1.71144, 0
0.528678, 1.72139, 0
0.528678, 1.73134, 0
0.528678, 1.74129, 0
0.528678, 1.75124, 0
0.528678, 1.76119, 0
0.528678, 1.77114, 0
0.528678, 1.78109, 0
0.528678, 1.79104, 0
0.528678, 1.801, 0
0.528678, 1.81095, 0
0.528678, 1.8209, 0
0.528678, 1.83085, 0
0.528678, 1.8408, 0
0.528678, 1.85075, 0
0.528678, 1.8607, 0
0.528678, 1.87065, 0
0.528678, 1.8806, 0
0.528678, 1.89055, 0
0.528678, 1.9005, 0
0.528678, 1.91045, 0
0.528678, 1.9204, 0
0.528678, 1.93035, 0
0.528678, 1.9403, 0
0.528678, 1.95025, 0
0.528678, 1.9602, 0
0.528678, 1.97015, 0
0.528678, 1.9801, 0
0.538653, 0, 0
0.538653, 0.00995025, 0
0.538653, 0.0199005, 0
0.538653, 0.0298507, 0
0.538653, 0.039801, 0
0.538653, 0.0497512, 0
0.538653, 0.0597015, 0
0.538653, 0.0696517, 0
0.538653, 0.079602, 0
0.538653, 0.0895522, 0
0.538653, 0.0995025, 0
0.538653, 0.109453, 0
0.538653, 0.119403, 0
0.538653, 0.129353, 0
0.538653, 0.139303, 0
0.538653, 0.149254, 0
0.538653, 0.159204, 0
0.538653, 0.169154, 0
0.538653, 0.179104, 0
0.538653, 0.189055, 0
0.538653, 0.199005, 0
0.538653, 0.208955, 0
0.538653, 0.218905, 0
0.538653, 0.228856, 0
0.538653, 0.238806, 0
0.538653, 0.248756, 0
0.538653, 0.258706, 0
0.538653, 0.268657, 0
0.538653, 0.278607, 0
0.538653, 0.288557, 0
0.538653, 0.298507, 0
0.538653, 0.308458, 0
0.538653, 0.318408, 0
0.538653, 0.328358, 0
0.538653, 0.338308, 0
0.538653, 0.348259, 0
0.538653, 0.358209, 0
0.538653, 0.368159, 0
0.538653, 0.378109, 0
0.538653, 0.38806, 0
0.538653, 0.39801, 0
0.538653, 0.40796, 0
0.538653, 0.41791, 0
0.538653, 0.427861, 0
0.538653, 0.437811, 0
0.538653, 0.447761, 0
0.538653, 0.457711, 0
0.538653, 0.467662, 0
0.538653, 0.477612, 0
0.538653, 0.487562, 0
0.538653, 0.497512, 0
0.538653, 0.507463, 0
0.538653, 0.517413, 0
0.538653, 0.527363, 0
0.538653, 0.537313, 0
0.538653, 0.547264, 0
0.538653, 0.557214, 0
0.538653, 0.567164, 0
0.538653, 0.577114, 0
0.538653, 0.587065, 0
0.538653, 0.597015, 0
0.538653, 0.606965, 0
0.538653, 0.616915, 0
0.538653, 0.626866, 0
0.538653, 0.636816, 0
0.538653, 0.646766, 0
0.538653, 0.656716, 0
0.538653, 0.666667, 0
0.538653, 0.676617, 0
0.538653, 0.686567, 0
0.538653, 0.696517, 0
0.538653, 0.706468, 0
0.538653, 0.716418, 0
0.538653, 0.726368, 0
0.538653, 0.736318, 0
0.538653, 0.746269, 0
0.538653, 0.756219, 0
0.538653, 0.766169, 0
0.538653, 0.776119, 0
0.538653, 0.78607, 0
0.538653, 0.79602, 0
0.538653, 0.80597, 0
0.538653, 0.81592, 0
0.538653, 0.825871, 0
0.538653, 0.835821, 0
0.538653, 0.845771, 0
0.538653, 0.855721, 0
0.538653, 0.865672, 0
0.538653, 0.875622, 0
0.538653, 0.885572, 0
0.538653, 0.895522, 0
0.538653, 0.905473, 0
0.538653, 0.915423, 0
0.538653, 0.925373, 0
0.538653, 0.935323, 0
0.538653, 0.945274, 0
0.538653, 0.955224, 0
0.538653, 0.965174, 0
0.538653, 0.975124, 0
0.538653, 0.985075, 0
0.538653, 0.995025, 0
0.538653, 1.00498, 0
0.538653, 1.01493, 0
0.538653, 1.02488, 0
0.538653, 1.03483, 0
0.538653, 1.04478, 0
0.538653, 1.05473, 0
0.538653, 1.06468, 0
0.538653, 1.07463, 0
0.538653, 1.08458, 0
0.538653, 1.09453, 0
0.538653, 1.10448, 0
0.538653, 1.11443, 0
0.538653, 1.12438, 0
0.538653, 1.13433, 0
0.538653, 1.14428, 0
0.538653, 1.15423, 0
0.538653, 1.16418, 0
0.538653, 1.17413, 0
0.538653, 1.18408, 0
0.538653, 1.19403, 0
0.538653, 1.20398, 0
0.538653, 1.21393, 0
0.538653, 1.22388, 0
0.538653, 1.23383, 0
0.538653, 1.24378, 0
0.538653, 1.25373, 0
0.538653, 1.26368, 0
0.538653, 1.27363, 0
0.538653, 1.28358, 0
0.538653, 1.29353, 0
0.538653, 1.30348, 0
0.538653, 1.31343, 0
0.538653, 1.32338, 0
0.538653, 1.33333, 0
0.538653, 1.34328, 0
0.538653, 1.35323, 0
0.538653, 1.36318, 0
0.538653, 1.37313, 0
0.538653, 1.38308, 0
0.538653, 1.39303, 0
0.538653, 1.40299, 0
0.538653, 1.41294, 0
0.538653, 1.42289, 0
0.538653, 1.43284, 0
0.538653, 1.44279, 0
0.538653, 1.45274, 0
0.538653, 1.46269, 0
0.538653, 1.47264, 0
0.538653, 1.48259, 0
0.538653, 1.49254, 0
0.538653, 1.50249, 0
0.538653, 1.51244, 0
0.538653, 1.52239, 0
0.538653, 1.53234, 0
0.538653, 1.54229, 0
0.538653, 1.55224, 0
0.538653, 1.56219, 0
0.538653, 1.57214, 0
0.538653, 1.58209, 0
0.538653, 1.59204, 0
0.538653, 1.60199, 0
0.538653, 1.61194, 0
0.538653, 1.62189, 0
0.538653, 1.63184, 0
0.538653, 1.64179, 0
0.538653, 1.65174, 0
0.538653, 1.66169, 0
0.538653, 1.67164, 0
0.538653, 1.68159, 0
0.538653, 1.69154, 0
0.538653, 1.70149, 0
0.538653, 1.71144, 0
0.538653, 1.72139, 0
0.538653, 1.73134, 0
0.538653, 1.74129, 0
0.538653, 1.75124, 0
0.538653, 1.76119, 0
0.538653, 1.77114, 0
0.538653, 1.78109, 0
0.538653, 1.79104, 0
0.538653, 1.801, 0
0.538653, 1.81095, 0
0.538653, 1.8209, 0
0.538653, 1.83085, 0
0.538653, 1.8408, 0
0.538653, 1.85075, 0
0.538653, 1.8607, 0
0.538653, 1.87065, 0
0.538653, 1.8806, 0
0.538653, 1.89055, 0
0.538653, 1.9005, 0
0.538653, 1.91045, 0
0.538653, 1.9204, 0
0.538653, 1.93035, 0
0.538653, 1.9403, 0
0.538653, 1.95025, 0
0.538653, 1.9602, 0
0.538653, 1.97015, 0
0.538653, 1.9801, 0
0.548628, 0, 0
0.548628, 0.00995025, 0
0.548628, 0.0199005, 0
0.548628, 0.0298507, 0
0.548628, 0.039801, 0
0.548628, 0.0497512, 0
0.548628, 0.0597015, 0
0.548628, 0.0696517, 0
0.548628, 0.079602, 0
0.548628, 0.0895522, 0
0.548628, 0.0995025, 0
0.548628, 0.109453, 0
0.548628, 0.119403, 0
0.548628, 0.129353, 0
0.548628, 0.139303, 0
0.548628, 0.149254, 0
0.548628, 0.159204, 0
0.548628, 0.169154, 0
0.548628, 0.179104, 0
0.548628, 0.189055, 0
0.548628, 0.199005, 0
0.548628, 0.208955, 0
0.548628, 0.218905, 0
0.548628, 0.228856, 0
0.548628, 0.238806, 0
0.548628, 0.248756, 0
0.548628, 0.258706, 0
0.548628, 0.268657, 0
0.548628, 0.278607, 0
0.548628, 0.288557, 0
0.548628, 0.298507, 0
0.548628, 0.308458, 0
0.548628, 0.318408, 0
0.548628, 0.328358, 0
0.548628, 0.338308, 0
0.548628, 0.348259, 0
0.548628, 0.358209, 0
0.548628, 0.368159, 0
0.548628, 0.378109, 0
0.548628, 0.38806, 0
0.548628, 0.39801, 0
0.548628, 0.40796, 0
0.548628, 0.41791, 0
0.548628, 0.427861, 0
0.548628, 0.437811, 0
0.548628, 0.447761, 0
0.548628, 0.457711, 0
0.548628, 0.467662, 0
0.548628, 0.477612, 0
0.548628, 0.487562, 0
0.548628, 0.497512, 0
0.548628, 0.507463, 0
0.548628, 0.517413, 0
0.548628, 0.527363, 0
0.548628, 0.537313, 0
0.548628, 0.547264, 0
0.548628, 0.557214, 0
0.548628, 0.567164, 0
0.548628, 0.577114, 0
0.548628, 0.587065, 0
0.548628, 0.597015, 0
0.548628, 0.606965, 0
0.548628, 0.616915, 0
0.548628, 0.626866, 0
0.548628, 0.636816, 0
0.548628, 0.646766, 0
0.548628, 0.656716, 0
0.548628, 0.666667, 0
0.548628, 0.676617, 0
0.548628, 0.686567, 0
0.548628, 0.696517, 0
0.548628, 0.706468, 0
0.548628, 0.716418, 0
0.548628, 0.726368, 0
0.548628, 0.736318, 0
0.548628, 0.746269, 0
0.548628, 0.756219, 0
0.548628, 0.766169, 0
0.548628, 0.776119, 0
0.548628, 0.78607, 0
0.548628, 0.79602, 0
0.548628, 0.80597, 0
0.548628, 0.81592, 0
0.548628, 0.825871, 0
0.548628, 0.835821, 0
0.548628, 0.845771, 0
0.548628, 0.855721, 0
0.548628, 0.865672, 0
0.548628, 0.875622, 0
0.548628, 0.885572, 0
0.548628, 0.895522, 0
0.548628, 0.905473, 0
0.548628, 0.915423, 0
0.548628, 0.925373, 0
0.548628, 0.935323, 0
0.548628, 0.945274, 0
0.548628, 0.955224, 0
0.548628, 0.965174, 0
0.548628, 0.975124, 0
0.548628, 0.985075, 0
0.548628, 0.995025, 0
0.548628, 1.00498, 0
0.548628, 1.01493, 0
0.548628, 1.02488, 0
0.548628, 1.03483, 0
0.548628, 1.04478, 0
0.548628, 1.05473, 0
0.548628, 1.06468, 0
0.548628, 1.07463, 0
0.548628, 1.08458, 0
0.548628, 1.09453, 0
0.548628, 1.10448, 0
0.548628, 1.11443, 0
0.548628, 1.12438, 0
0.548628, 1.13433, 0
0.548628, 1.14428, 0
0.548628, 1.15423, 0
0.548628, 1.16418, 0
0.548628, 1.17413, 0
0.548628, 1.18408, 0
0.548628, 1.19403, 0
0.548628, 1.20398, 0
0.548628, 1.21393, 0
0.548628, 1.22388, 0
0.548628, 1.23383, 0
0.548628, 1.24378, 0
0.548628, 1.25373, 0
0.548628, 1.26368, 0
0.548628, 1.27363, 0
0.548628, 1.28358, 0
0.548628, 1.29353, 0
0.548628, 1.30348, 0
0.548628, 1.31343, 0
0.548628, 1.32338, 0
0.548628, 1.33333, 0
0.548628, 1.34328, 0
0.548628, 1.35323, 0
0.548628, 1.36318, 0
0.548628, 1.37313, 0
0.548628, 1.38308, 0
0.548628, 1.39303, 0
0.548628, 1.40299, 0
0.548628, 1.41294, 0
0.548628, 1.42289, 0
0.548628, 1.43284, 0
0.548628, 1.44279, 0
0.548628, 1.45274, 0
0.548628, 1.46269, 0
0.548628, 1.47264, 0
0.548628, 1.48259, 0
0.548628, 1.49254, 0
0.548628, 1.50249, 0
0.548628, 1.51244, 0
0.548628, 1.52239, 0
0.548628, 1.53234, 0
0.548628, 1.54229, 0
0.548628, 1.55224, 0
0.548628, 1.56219, 0
0.548628, 1.57214, 0
0.548628, 1.58209, 0
0.548628, 1.59204, 0
0.548628, 1.60199, 0
0.548628, 1.61194, 0
0.548628, 1.62189, 0
0.548628, 1.63184, 0
0.548628, 1.64179, 0
0.548628, 1.65174, 0
0.548628, 1.66169, 0
0.548628, 1.67164, 0
0.548628, 1.68159, 0
0.548628, 1.69154, 0
0.548628, 1.70149, 0
0.548628, 1.71144, 0
0.548628, 1.72139, 0
0.548628, 1.73134, 0
0.548628, 1.74129, 0
0.548628, 1.75124, 0
0.548628, 1.76119, 0
0.548628, 1.77114, 0
0.548628, 1.78109, 0
0.548628, 1.79104, 0
0.548628, 1.801, 0
0.548628, 1.81095, 0
0.548628, 1.8209, 0
0.548628, 1.83085, 0
0.548628, 1.8408, 0
0.548628, 1.85075, 0
0.548628, 1.8607, 0
0.548628, 1.87065, 0
0.548628, 1.8806, 0
0.548628, 1.89055, 0
0.548628, 1.9005, 0
0.548628, 1.91045, 0
0.548628, 1.9204, 0
0.548628, 1.93035, 0
0.548628, 1.9403, 0
0.548628, 1.95025, 0
0.548628, 1.9602, 0
0.548628, 1.97015, 0
0.548628, 1.9801, 0
0.558603, 0, 0
0.558603, 0.00995025, 0
0.558603, 0.0199005, 0
0.558603, 0.0298507, 0
0.558603, 0.039801, 0
0.558603, 0.0497512, 0
0.558603, 0.0597015, 0
0.558603, 0.0696517, 0
0.558603, 0.079602, 0
0.558603, 0.0895522, 0
0.558603, 0.0995025, 0
0.558603, 0.109453, 0
0.558603, 0.119403, 0
0.558603, 0.129353, 0
0.558603, 0.139303, 0
0.558603, 0.149254, 0
0.558603, 0.159204, 0
0.558603, 0.169154, 0
0.558603, 0.179104, 0
0.558603, 0.189055, 0
0.558603, 0.199005, 0
0.558603, 0.208955, 0
0.558603, 0.218905, 0
0.558603, 0.228856, 0
0.558603, 0.238806, 0
0.558603, 0.248756, 0
0.558603, 0.258706, 0
0.558603, 0.268657, 0
0.558603, 0.278607, 0
0.558603, 0.288557, 0
0.558603, 0.298507, 0
0.558603, 0.308458, 0
0.558603, 0.318408, 0
0.558603, 0.328358, 0
0.558603, 0.338308, 0
0.558603, 0.348259, 0
0.558603, 0.358209, 0
0.558603, 0.368159, 0
0.558603, 0.378109, 0
0.558603, 0.38806, 0
0.558603, 0.39801, 0
0.558603, 0.40796, 0
0.558603, 0.41791, 0
0.558603, 0.427861, 0
0.558603, 0.437811, 0
0.558603, 0.447761, 0
0.558603, 0.457711, 0
0.558603, 0.467662, 0
0.558603, 0.477612, 0
0.558603, 0.487562, 0
0.558603, 0.497512, 0
0.558603, 0.507463, 0
0.558603, 0.517413, 0
0.558603, 0.527363, 0
0.558603, 0.537313, 0
0.558603, 0.547264, 0
0.558603, 0.557214, 0
0.558603, 0.567164, 0
0.558603, 0.577114, 0
0.558603, 0.587065, 0
0.558603, 0.597015, 0
0.558603, 0.606965, 0
0.558603, 0.616915, 0
0.558603, 0.626866, 0
0.558603, 0.636816, 0
0.558603, 0.646766, 0
0.558603, 0.656716, 0
0.558603, 0.666667, 0
0.558603, 0.676617, 0
0.558603, 0.686567, 0
0.558603, 0.696517, 0
0.558603, 0.706468, 0
0.558603, 0.716418, 0
0.558603, 0.726368, 0
0.558603, 0.736318, 0
0.558603, 0.746269, 0
0.558603, 0.756219, 0
0.558603, 0.766169, 0
0.558603, 0.776119, 0
0.558603, 0.78607, 0
0.558603, 0.79602, 0
0.558603, 0.80597, 0
0.558603, 0.81592, 0
0.558603, 0.825871, 0
0.558603, 0.835821, 0
0.558603, 0.845771, 0
0.558603, 0.855721, 0
0.558603, 0.865672, 0
0.558603, 0.875622, 0
0.558603, 0.885572, 0
0.558603, 0.895522, 0
0.558603, 0.905473, 0
0.558603, 0.915423, 0
0.558603, 0.925373, 0
0.558603, 0.935323, 0
0.558603, 0.945274, 0
0.558603, 0.955224, 0
0.558603, 0.965174, 0
0.558603, 0.975124, 0
0.558603, 0.985075, 0
0.558603, 0.995025, 0
0.558603, 1.00498, 0
0.558603, 1.01493, 0
0.558603, 1.02488, 0
0.558603, 1.03483, 0
0.558603, 1.04478, 0
0.558603, 1.05473, 0
0.558603, 1.06468, 0
0.558603, 1.07463, 0
0.558603, 1.08458, 0
0.558603, 1.09453, 0
0.558603, 1.10448, 0
0.558603, 1.11443, 0
0.558603, 1.12438, 0
0.558603, 1.13433, 0
0.558603, 1.14428, 0
0.558603, 1.15423, 0
0.558603, 1.16418, 0
0.558603, 1.17413, 0
0.558603, 1.18408, 0
0.558603, 1.19403, 0
0.558603, 1.20398, 0
0.558603, 1.21393, 0
0.558603, 1.22388, 0
0.558603, 1.23383, 0
0.558603, 1.24378, 0
0.558603, 1.25373, 0
0.558603, 1.26368, 0
0.558603, 1.27363, 0
0.558603, 1.28358, 0
0.558603, 1.29353, 0
0.558603, 1.30348, 0
0.558603, 1.31343, 0
0.558603, 1.32338, 0
0.558603, 1.33333, 0
0.558603, 1.34328, 0
0.558603, 1.35323, 0
0.558603, 1.36318, 0
0.558603, 1.37313, 0
0.558603, 1.38308, 0
0.558603, 1.39303, 0
0.558603, 1.40299, 0
0.558603, 1.41294, 0
0.558603, 1.42289, 0
0.558603, 1.43284, 0
0.558603, 1.44279, 0
0.558603, 1.45274, 0
0.558603, 1.46269, 0
0.558603, 1.47264, 0
0.558603, 1.48259, 0
0.558603, 1.49254, 0
0.558603, 1.50249, 0
0.558603, 1.51244, 0
0.558603, 1.52239, 0
0.558603, 1.53234, 0
0.558603, 1.54229, 0
0.558603, 1.55224, 0
0.558603, 1.56219, 0
0.558603, 1.57214, 0
0.558603, 1.58209, 0
0.558603, 1.59204, 0
0.558603, 1.60199, 0
0.558603, 1.61194, 0
0.558603, 1.62189, 0
0.558603, 1.63184, 0
0.558603, 1.64179, 0
0.558603, 1.65174, 0
0.558603, 1.66169, 0
0.558603, 1.67164, 0
0.558603, 1.68159, 0
0.558603, 1.69154, 0
0.558603, 1.70149, 0
0.558603, 1.71144, 0
0.558603, 1.72139, 0
0.558603, 1.73134, 0
0.558603, 1.74129, 0
0.558603, 1.75124, 0
0.558603, 1.76119, 0
0.558603, 1.77114, 0
0.558603, 1.78109, 0
0.558603, 1.79104, 0
0.558603, 1.801, 0
0.558603, 1.81095, 0
0.558603, 1.8209, 0
0.558603, 1.83085, 0
0.558603, 1.8408, 0
0.558603, 1.85075, 0
0.558603, 1.8607, 0
0.558603, 1.87065, 0
0.558603, 1.8806, 0
0.558603, 1.89055, 0
0.558603, 1.9005, 0
0.558603, 1.91045, 0
0.558603, 1.9204, 0
0.558603, 1.93035, 0
0.558603, 1.9403, 0
0.558603, 1.95025, 0
0.558603, 1.9602, 0
0.558603, 1.97015, 0
0.558603, 1.9801, 0
0.568579, 0, 0
0.568579, 0.00995025, 0
0.568579, 0.0199005, 0
0.568579, 0.0298507, 0
0.568579, 0.039801, 0
0.568579, 0.0497512, 0
0.568579, 0.0597015, 0
0.568579, 0.0696517, 0
0.568579, 0.079602, 0
0.568579, 0.0895522, 0
0.568579, 0.0995025, 0
0.568579, 0.109453, 0
0.568579, 0.119403, 0
0.568579, 0.129353, 0
0.568579, 0.139303, 0
0.568579, 0.149254, 0
0.568579, 0.159204, 0
0.568579, 0.169154, 0
0.568579, 0.179104, 0
0.568579, 0.189055, 0
0.568579, 0.199005, 0
0.568579, 0.208955, 0
0.568579, 0.218905, 0
0.568579, 0.228856, 0
0.568579, 0.238806, 0
0.568579, 0.248756, 0
0.568579, 0.258706, 0
0.568579, 0.268657, 0
0.568579, 0.278607, 0
0.568579, 0.288557, 0
0.568579, 0.298507, 0
0.568579, 0.308458, 0
0.568579, 0.318408, 0
0.568579, 0.328358, 0
0.568579, 0.338308, 0
0.568579, 0.348259, 0
0.568579, 0.358209, 0
0.568579, 0.368159, 0
0.568579, 0.378109, 0
0.568579, 0.38806, 0
0.568579, 0.39801, 0
0.568579, 0.40796, 0
0.568579, 0.41791, 0
0.568579, 0.427861, 0
0.568579, 0.437811, 0
0.568579, 0.447761, 0
0.568579, 0.457711, 0
0.568579, 0.467662, 0
0.568579, 0.477612, 0
0.568579, 0.487562, 0
0.568579, 0.497512, 0
0.568579, 0.507463, 0
0.568579, 0.517413, 0
0.568579, 0.527363, 0
0.568579, 0.537313, 0
0.568579, 0.547264, 0
0.568579, 0.557214, 0
0.568579, 0.567164, 0
0.568579, 0.577114, 0
0.568579, 0.587065, 0
0.568579, 0.597015, 0
0.568579, 0.606965, 0
0.568579, 0.616915, 0
0.568579, 0.626866, 0
0.568579, 0.636816, 0
0.568579, 0.646766, 0
0.568579, 0.656716, 0
0.568579, 0.666667, 0
0.568579, 0.676617, 0
0.568579, 0.686567, 0
0.568579, 0.696517, 0
0.568579, 0.706468, 0
0.568579, 0.716418, 0
0.568579, 0.726368, 0
0.568579, 0.736318, 0
0.568579, 0.746269, 0
0.568579, 0.756219, 0
0.568579, 0.766169, 0
0.568579, 0.776119, 0
0.568579, 0.78607, 0
0.568579, 0.79602, 0
0.568579, 0.80597, 0
0.568579, 0.81592, 0
0.568579, 0.825871, 0
0.568579, 0.835821, 0
0.568579, 0.845771, 0
0.568579, 0.855721, 0
0.568579, 0.865672, 0
0.568579, 0.875622, 0
0.568579, 0.885572, 0
0.568579, 0.895522, 0
0.568579, 0.905473, 0
0.568579, 0.915423, 0
0.568579, 0.925373, 0
0.568579, 0.935323, 0
0.568579, 0.945274, 0
0.568579, 0.955224, 0
0.568579, 0.965174, 0
0.568579, 0.975124, 0
0.568579, 0.985075, 0
0.568579, 0.995025, 0
0.568579, 1.00498, 0
0.568579, 1.01493, 0
0.568579, 1.02488, 0
0.568579, 1.03483, 0
0.568579, 1.04478, 0
0.568579, 1.05473, 0
0.568579, 1.06468, 0
0.568579, 1.07463, 0
0.568579, 1.08458, 0
0.568579, 1.09453, 0
0.568579, 1.10448, 0
0.568579, 1.11443, 0
0.568579, 1.12438, 0
0.568579, 1.13433, 0
0.568579, 1.14428, 0
0.568579, 1.15423, 0
0.568579, 1.16418, 0
0.568579, 1.17413, 0
0.568579, 1.18408, 0
0.568579, 1.19403, 0
0.568579, 1.20398, 0
0.568579, 1.21393, 0
0.568579, 1.22388, 0
0.568579, 1.23383, 0
0.568579, 1.24378, 0
0.568579, 1.25373, 0
0.568579, 1.26368, 0
0.568579, 1.27363, 0
0.568579, 1.28358, 0
0.568579, 1.29353, 0
0.568579, 1.30348, 0
0.568579, 1.31343, 0
0.568579, 1.32338, 0
0.568579, 1.33333, 0
0.568579, 1.34328, 0
0.568579, 1.35323, 0
0.568579, 1.36318, 0
0.568579, 1.37313, 0
0.568579, 1.38308, 0
0.568579, 1.39303, 0
0.568579, 1.40299, 0
0.568579, 1.41294, 0
0.568579, 1.42289, 0
0.568579, 1.43284, 0
0.568579, 1.44279, 0
0.568579, 1.45274, 0
0.568579, 1.46269, 0
0.568579, 1.47264, 0
0.568579, 1.48259, 0
0.568579, 1.49254, 0
0.568579, 1.50249, 0
0.568579, 1.51244, 0
0.568579, 1.52239, 0
0.568579, 1.53234, 0
0.568579, 1.54229, 0
0.568579, 1.55224, 0
0.568579, 1.56219, 0
0.568579, 1.57214, 0
0.568579, 1.58209, 0
0.568579, 1.59204, 0
0.568579, 1.60199, 0
0.568579, 1.61194, 0
0.568579, 1.62189, 0
0.568579, 1.63184, 0
0.568579, 1.64179, 0
0.568579, 1.65174, 0
0.568579, 1.66169, 0
0.568579, 1.67164, 0
0.568579, 1.68159, 0
0.568579, 1.69154, 0
0.568579, 1.70149, 0
0.568579, 1.71144, 0
0.568579, 1.72139, 0
0.568579, 1.73134, 0
0.568579, 1.74129, 0
0.568579, 1.75124, 0
0.568579, 1.76119, 0
0.568579, 1.77114, 0
0.568579, 1.78109, 0
0.568579, 1.79104, 0
0.568579, 1.801, 0
0.568579, 1.81095, 0
0.568579, 1.8209, 0
0.568579, 1.83085, 0
0.568579, 1.8408, 0
0.568579, 1.85075, 0
0.568579, 1.8607, 0
0.568579, 1.87065, 0
0.568579, 1.8806, 0
0.568579, 1.89055, 0
0.568579, 1.9005, 0
0.568579, 1.91045, 0
0.568579, 1.9204, 0
0.568579, 1.93035, 0
0.568579, 1.9403, 0
0.568579, 1.95025, 0
0.568579, 1.9602, 0
0.568579, 1.97015, 0
0.568579, 1.9801, 0
0.578554, 0, 0
0.578554, 0.00995025, 0
0.578554, 0.0199005, 0
0.578554, 0.0298507, 0
0.578554, 0.039801, 0
0.578554, 0.0497512, 0
0.578554, 0.0597015, 0
0.578554, 0.0696517, 0
0.578554, 0.079602, 0
0.578554, 0.0895522, 0
0.578554, 0.0995025, 0
0.578554, 0.109453, 0
0.578554, 0.119403, 0
0.578554, 0.129353, 0
0.578554, 0.139303, 0
0.578554, 0.149254, 0
0.578554, 0.159204, 0
0.578554, 0.169154, 0
0.578554, 0.179104, 0
0.578554, 0.189055, 0
0.578554, 0.199005, 0
0.578554, 0.208955, 0
0.578554, 0.218905, 0
0.578554, 0.228856, 0
0.578554, 0.238806, 0
0.578554, 0.248756, 0
0.578554, 0.258706, 0
0.578554, 0.268657, 0
0.578554, 0.278607, 0
0.578554, 0.288557, 0
0.578554, 0.298507, 0
0.578554, 0.308458, 0
0.578554, 0.318408, 0
0.578554, 0.328358, 0
0.578554, 0.338308, 0
0.578554, 0.348259, 0
0.578554, 0.358209, 0
0.578554, 0.368159, 0
0.578554, 0.378109, 0
0.578554, 0.38806, 0
0.578554, 0.39801, 0
0.578554, 0.40796, 0
0.578554, 0.41791, 0
0.578554, 0.427861, 0
0.578554, 0.437811, 0
0.578554, 0.447761, 0
0.578554, 0.457711, 0
0.578554, 0.467662, 0
0.578554, 0.477612, 0
0.578554, 0.487562, 0
0.578554, 0.497512, 0
0.578554, 0.507463, 0
0.578554, 0.517413, 0
0.578554, 0.527363, 0
0.578554, 0.537313, 0
0.578554, 0.547264, 0
0.578554, 0.557214, 0
0.578554, 0.567164, 0
0.578554, 0.577114, 0
0.578554, 0.587065, 0
0.578554, 0.597015, 0
0.578554, 0.606965, 0
0.578554, 0.616915, 0
0.578554, 0.626866, 0
0.578554, 0.636816, 0
0.578554, 0.646766, 0
0.578554, 0.656716, 0
0.578554, 0.666667, 0
0.578554, 0.676617, 0
0.578554, 0.686567, 0
0.578554, 0.696517, 0
0.578554, 0.706468, 0
0.578554, 0.716418, 0
0.578554, 0.726368, 0
0.578554, 0.736318, 0
0.578554, 0.746269, 0
0.578554, 0.756219, 0
0.578554, 0.766169, 0
0.578554, 0.776119, 0
0.578554, 0.78607, 0
0.578554, 0.79602, 0
0.578554, 0.80597, 0
0.578554, 0.81592, 0
0.578554, 0.825871, 0
0.578554, 0.835821, 0
0.578554, 0.845771, 0
0.578554, 0.855721, 0
0.578554, 0.865672, 0
0.578554, 0.875622, 0
0.578554, 0.885572, 0
0.578554, 0.895522, 0
0.578554, 0.905473, 0
0.578554, 0.915423, 0
0.578554, 0.925373, 0
0.578554, 0.935323, 0
0.578554, 0.945274, 0
0.578554, 0.955224, 0
0.578554, 0.965174, 0
0.578554, 0.975124, 0
0.578554, 0.985075, 0
0.578554, 0.995025, 0
0.578554, 1.00498, 0
0.578554, 1.01493, 0
