density, u velocity, v velocity, pressure, Mach, Temperature, x_points, y_points, z_points
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 1.77, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 1.83, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 1.89, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 1.95, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 2.01, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 2.07, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 2.13, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 2.19, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 2.25, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 2.31, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 2.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 2.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 2.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 2.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 2.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 2.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 2.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 2.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 2.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 2.91, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 2.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 3.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 3.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 3.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 3.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 3.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 3.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 3.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 3.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 3.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 3.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 3.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 3.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 3.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 3.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 3.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 3.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 3.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 4.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 4.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 4.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 4.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 4.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 4.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 4.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 4.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 4.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 4.59, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 4.65, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 4.71, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 4.77, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 4.83, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 4.89, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 4.95, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 5.01, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 5.07, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 5.13, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 5.19, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 5.25, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 5.31, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 5.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 5.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 5.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 5.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 5.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 5.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 5.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 5.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 5.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 5.91, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 5.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 0.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 0.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 0.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 0.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 0.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 0.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 0.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 0.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 0.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 0.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 0.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 0.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 0.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 0.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 0.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 0.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 0.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 1.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 1.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 1.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 1.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 1.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 1.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 1.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 1.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 1.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 1.59, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 1.65, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 1.71, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 1.77, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 1.83, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 1.89, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 1.95, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 2.01, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 2.07, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 2.13, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 2.19, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 2.25, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 2.31, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 2.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 2.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 2.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 2.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 2.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 2.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 2.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 2.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 2.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 2.91, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 2.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 3.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 3.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 3.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 3.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 3.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 3.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 3.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 3.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 3.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 3.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 3.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 3.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 3.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 3.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 3.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 3.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 3.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 4.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 4.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 4.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 4.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 4.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 4.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 4.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 4.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 4.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 4.59, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 4.65, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 4.71, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 4.77, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 4.83, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 4.89, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 4.95, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 5.01, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 5.07, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 5.13, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 5.19, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 5.25, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 5.31, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 5.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 5.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 5.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 5.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 5.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 5.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 5.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 5.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 5.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 5.91, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.70149, 5.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 0.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 0.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 0.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 0.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 0.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 0.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 0.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 0.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 0.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 0.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 0.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 0.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 0.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 0.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 0.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 0.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 0.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 1.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 1.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 1.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 1.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 1.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 1.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 1.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 1.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 1.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 1.59, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 1.65, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 1.71, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 1.77, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 1.83, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 1.89, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 1.95, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 2.01, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 2.07, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 2.13, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 2.19, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 2.25, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 2.31, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 2.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 2.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 2.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 2.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 2.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 2.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 2.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 2.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 2.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 2.91, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 2.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 3.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 3.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 3.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 3.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 3.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 3.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 3.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 3.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 3.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 3.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 3.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 3.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 3.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 3.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 3.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 3.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 3.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 4.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 4.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 4.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 4.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 4.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 4.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 4.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 4.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 4.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 4.59, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 4.65, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 4.71, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 4.77, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 4.83, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 4.89, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 4.95, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 5.01, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 5.07, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 5.13, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 5.19, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 5.25, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 5.31, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 5.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 5.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 5.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 5.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 5.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 5.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 5.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 5.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 5.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 5.91, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.85075, 5.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 0.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 0.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 0.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 0.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 0.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 0.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 0.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 0.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 0.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 0.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 0.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 0.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 0.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 0.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 0.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 0.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 0.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 1.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 1.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 1.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 1.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 1.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 1.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 1.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 1.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 1.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 1.59, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 1.65, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 1.71, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 1.77, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 1.83, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 1.89, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 1.95, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 2.01, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 2.07, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 2.13, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 2.19, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 2.25, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 2.31, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 2.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 2.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 2.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 2.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 2.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 2.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 2.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 2.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 2.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 2.91, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 2.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 3.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 3.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 3.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 3.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 3.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 3.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 3.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 3.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 3.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 3.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 3.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 3.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 3.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 3.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 3.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 3.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 3.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 4.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 4.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 4.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 4.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 4.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 4.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 4.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 5, 4.47, 0.0
