density, u velocity, v velocity, pressure, Mach, Temperature, x_points, y_points, z_points
0.116144, 867.972, 2.07889e-14, 10000, 2.5, 300, 7.57426, 5.58, 0.0
0.116144, 867.972, -7.83527e-14, 10000, 2.5, 300, 7.57426, 5.7, 0.0
0.116144, 867.972, -4.43905e-14, 10000, 2.5, 300, 7.57426, 5.82, 0.0
0.116144, 867.972, -2.97635e-14, 10000, 2.5, 300, 7.57426, 5.94, 0.0
0.116144, 867.972, 2.51305e-07, 10000, 2.5, 300, 7.87129, 0.06, 0.0
0.116144, 867.972, 7.00009e-07, 10000, 2.5, 300, 7.87129, 0.18, 0.0
0.116144, 867.972, 1.00924e-06, 10000, 2.5, 300, 7.87129, 0.3, 0.0
0.116144, 867.972, 1.13754e-06, 10000, 2.5, 300, 7.87129, 0.42, 0.0
0.116144, 867.972, 1.10139e-06, 10000, 2.5, 300, 7.87129, 0.54, 0.0
0.116144, 867.972, 9.57291e-07, 10000, 2.5, 300, 7.87129, 0.66, 0.0
0.116144, 867.972, 7.66116e-07, 10000, 2.5, 300, 7.87129, 0.78, 0.0
0.116144, 867.972, 5.73906e-07, 10000, 2.5, 300, 7.87129, 0.9, 0.0
0.116144, 867.972, 4.07063e-07, 10000, 2.5, 300, 7.87129, 1.02, 0.0
0.116144, 867.972, 2.75668e-07, 10000, 2.5, 300, 7.87129, 1.14, 0.0
0.116144, 867.972, 1.79373e-07, 10000, 2.5, 300, 7.87129, 1.26, 0.0
0.116144, 867.972, 1.12691e-07, 10000, 2.5, 300, 7.87129, 1.38, 0.0
0.116144, 867.972, 6.86202e-08, 10000, 2.5, 300, 7.87129, 1.5, 0.0
0.116144, 867.972, 4.06242e-08, 10000, 2.5, 300, 7.87129, 1.62, 0.0
0.116144, 867.972, 2.34406e-08, 10000, 2.5, 300, 7.87129, 1.74, 0.0
0.116144, 867.972, 1.32095e-08, 10000, 2.5, 300, 7.87129, 1.86, 0.0
0.116144, 867.972, 7.2823e-09, 10000, 2.5, 300, 7.87129, 1.98, 0.0
0.116144, 867.972, 3.9329e-09, 10000, 2.5, 300, 7.87129, 2.1, 0.0
0.116144, 867.972, 2.08306e-09, 10000, 2.5, 300, 7.87129, 2.22, 0.0
0.116144, 867.972, 1.08292e-09, 10000, 2.5, 300, 7.87129, 2.34, 0.0
0.116144, 867.972, 5.53004e-10, 10000, 2.5, 300, 7.87129, 2.46, 0.0
0.116144, 867.972, 2.77621e-10, 10000, 2.5, 300, 7.87129, 2.58, 0.0
0.116144, 867.972, 1.37022e-10, 10000, 2.5, 300, 7.87129, 2.7, 0.0
0.116144, 867.972, 6.64822e-11, 10000, 2.5, 300, 7.87129, 2.82, 0.0
0.116144, 867.972, 3.17211e-11, 10000, 2.5, 300, 7.87129, 2.94, 0.0
0.116144, 867.972, 1.48356e-11, 10000, 2.5, 300, 7.87129, 3.06, 0.0
0.116144, 867.972, 6.86576e-12, 10000, 2.5, 300, 7.87129, 3.18, 0.0
0.116144, 867.972, 3.12945e-12, 10000, 2.5, 300, 7.87129, 3.3, 0.0
0.116144, 867.972, 1.30339e-12, 10000, 2.5, 300, 7.87129, 3.42, 0.0
0.116144, 867.972, 4.68255e-13, 10000, 2.5, 300, 7.87129, 3.54, 0.0
0.116144, 867.972, 3.44723e-13, 10000, 2.5, 300, 7.87129, 3.66, 0.0
0.116144, 867.972, 1.42679e-13, 10000, 2.5, 300, 7.87129, 3.78, 0.0
0.116144, 867.972, 5.25279e-14, 10000, 2.5, 300, 7.87129, 3.9, 0.0
0.116144, 867.972, 5.69076e-14, 10000, 2.5, 300, 7.87129, 4.02, 0.0
0.116144, 867.972, 2.71847e-14, 10000, 2.5, 300, 7.87129, 4.14, 0.0
0.116144, 867.972, -6.42958e-14, 10000, 2.5, 300, 7.87129, 4.26, 0.0
0.116144, 867.972, -6.79212e-15, 10000, 2.5, 300, 7.87129, 4.38, 0.0
0.116144, 867.972, -2.92719e-15, 10000, 2.5, 300, 7.87129, 4.5, 0.0
0.116144, 867.972, 3.2493e-14, 10000, 2.5, 300, 7.87129, 4.62, 0.0
0.116144, 867.972, -4.06353e-14, 10000, 2.5, 300, 7.87129, 4.74, 0.0
0.116144, 867.972, -4.02257e-14, 10000, 2.5, 300, 7.87129, 4.86, 0.0
0.116144, 867.972, -1.62352e-13, 10000, 2.5, 300, 7.87129, 4.98, 0.0
0.116144, 867.972, -1.37095e-13, 10000, 2.5, 300, 7.87129, 5.1, 0.0
0.116144, 867.972, -4.01233e-14, 10000, 2.5, 300, 7.87129, 5.22, 0.0
0.116144, 867.972, -6.86158e-14, 10000, 2.5, 300, 7.87129, 5.34, 0.0
0.116144, 867.972, -7.61551e-14, 10000, 2.5, 300, 7.87129, 5.46, 0.0
0.116144, 867.972, -1.43897e-13, 10000, 2.5, 300, 7.87129, 5.58, 0.0
0.116144, 867.972, -1.47076e-14, 10000, 2.5, 300, 7.87129, 5.7, 0.0
0.116144, 867.972, 4.0476e-14, 10000, 2.5, 300, 7.87129, 5.82, 0.0
0.116144, 867.972, 2.95308e-14, 10000, 2.5, 300, 7.87129, 5.94, 0.0
0.116144, 867.972, -1.96534e-06, 10000, 2.5, 300, 8.16832, 0.06, 0.0
0.116144, 867.972, -5.42443e-06, 10000, 2.5, 300, 8.16832, 0.18, 0.0
0.116144, 867.972, -7.70229e-06, 10000, 2.5, 300, 8.16832, 0.3, 0.0
0.116144, 867.972, -8.46643e-06, 10000, 2.5, 300, 8.16832, 0.42, 0.0
0.116144, 867.972, -7.92285e-06, 10000, 2.5, 300, 8.16832, 0.54, 0.0
0.116144, 867.972, -6.62347e-06, 10000, 2.5, 300, 8.16832, 0.66, 0.0
0.116144, 867.972, -5.08548e-06, 10000, 2.5, 300, 8.16832, 0.78, 0.0
0.116144, 867.972, -3.65035e-06, 10000, 2.5, 300, 8.16832, 0.9, 0.0
0.116144, 867.972, -2.4797e-06, 10000, 2.5, 300, 8.16832, 1.02, 0.0
0.116144, 867.972, -1.60818e-06, 10000, 2.5, 300, 8.16832, 1.14, 0.0
0.116144, 867.972, -1.00225e-06, 10000, 2.5, 300, 8.16832, 1.26, 0.0
0.116144, 867.972, -6.03216e-07, 10000, 2.5, 300, 8.16832, 1.38, 0.0
0.116144, 867.972, -3.51968e-07, 10000, 2.5, 300, 8.16832, 1.5, 0.0
0.116144, 867.972, -1.99704e-07, 10000, 2.5, 300, 8.16832, 1.62, 0.0
0.116144, 867.972, -1.10452e-07, 10000, 2.5, 300, 8.16832, 1.74, 0.0
0.116144, 867.972, -5.96628e-08, 10000, 2.5, 300, 8.16832, 1.86, 0.0
0.116144, 867.972, -3.15249e-08, 10000, 2.5, 300, 8.16832, 1.98, 0.0
0.116144, 867.972, -1.63139e-08, 10000, 2.5, 300, 8.16832, 2.1, 0.0
0.116144, 867.972, -8.2765e-09, 10000, 2.5, 300, 8.16832, 2.22, 0.0
0.116144, 867.972, -4.11945e-09, 10000, 2.5, 300, 8.16832, 2.34, 0.0
0.116144, 867.972, -2.01253e-09, 10000, 2.5, 300, 8.16832, 2.46, 0.0
0.116144, 867.972, -9.65498e-10, 10000, 2.5, 300, 8.16832, 2.58, 0.0
0.116144, 867.972, -4.54871e-10, 10000, 2.5, 300, 8.16832, 2.7, 0.0
0.116144, 867.972, -2.10652e-10, 10000, 2.5, 300, 8.16832, 2.82, 0.0
0.116144, 867.972, -9.58639e-11, 10000, 2.5, 300, 8.16832, 2.94, 0.0
0.116144, 867.972, -4.26953e-11, 10000, 2.5, 300, 8.16832, 3.06, 0.0
0.116144, 867.972, -1.87174e-11, 10000, 2.5, 300, 8.16832, 3.18, 0.0
0.116144, 867.972, -8.0301e-12, 10000, 2.5, 300, 8.16832, 3.3, 0.0
0.116144, 867.972, -3.38996e-12, 10000, 2.5, 300, 8.16832, 3.42, 0.0
0.116144, 867.972, -1.39298e-12, 10000, 2.5, 300, 8.16832, 3.54, 0.0
0.116144, 867.972, -5.33405e-13, 10000, 2.5, 300, 8.16832, 3.66, 0.0
0.116144, 867.972, -1.71111e-13, 10000, 2.5, 300, 8.16832, 3.78, 0.0
0.116144, 867.972, 4.15637e-15, 10000, 2.5, 300, 8.16832, 3.9, 0.0
0.116144, 867.972, -6.05153e-14, 10000, 2.5, 300, 8.16832, 4.02, 0.0
0.116144, 867.972, 4.86664e-15, 10000, 2.5, 300, 8.16832, 4.14, 0.0
0.116144, 867.972, -2.42318e-14, 10000, 2.5, 300, 8.16832, 4.26, 0.0
0.116144, 867.972, 5.42252e-14, 10000, 2.5, 300, 8.16832, 4.38, 0.0
0.116144, 867.972, 9.30214e-14, 10000, 2.5, 300, 8.16832, 4.5, 0.0
0.116144, 867.972, -2.38065e-14, 10000, 2.5, 300, 8.16832, 4.62, 0.0
0.116144, 867.972, -4.6188e-14, 10000, 2.5, 300, 8.16832, 4.74, 0.0
0.116144, 867.972, -8.0021e-14, 10000, 2.5, 300, 8.16832, 4.86, 0.0
0.116144, 867.972, -4.13025e-14, 10000, 2.5, 300, 8.16832, 4.98, 0.0
0.116144, 867.972, -1.83132e-13, 10000, 2.5, 300, 8.16832, 5.1, 0.0
0.116144, 867.972, -1.28066e-13, 10000, 2.5, 300, 8.16832, 5.22, 0.0
0.116144, 867.972, -1.4369e-13, 10000, 2.5, 300, 8.16832, 5.34, 0.0
0.116144, 867.972, -6.50975e-14, 10000, 2.5, 300, 8.16832, 5.46, 0.0
0.116144, 867.972, -8.08561e-14, 10000, 2.5, 300, 8.16832, 5.58, 0.0
0.116144, 867.972, -5.31349e-14, 10000, 2.5, 300, 8.16832, 5.7, 0.0
0.116144, 867.972, -4.54004e-14, 10000, 2.5, 300, 8.16832, 5.82, 0.0
0.116144, 867.972, 2.88179e-14, 10000, 2.5, 300, 8.16832, 5.94, 0.0
0.116144, 867.972, 1.55841e-05, 10000, 2.5, 300, 8.46535, 0.06, 0.0
0.116144, 867.972, 4.25546e-05, 10000, 2.5, 300, 8.46535, 0.18, 0.0
0.116144, 867.972, 5.95236e-05, 10000, 2.5, 300, 8.46535, 0.3, 0.0
0.116144, 867.972, 6.36038e-05, 10000, 2.5, 300, 8.46535, 0.42, 0.0
0.116144, 867.972, 5.70841e-05, 10000, 2.5, 300, 8.46535, 0.54, 0.0
0.116144, 867.972, 4.54842e-05, 10000, 2.5, 300, 8.46535, 0.66, 0.0
0.116144, 867.972, 3.32025e-05, 10000, 2.5, 300, 8.46535, 0.78, 0.0
0.116144, 867.972, 2.26413e-05, 10000, 2.5, 300, 8.46535, 0.9, 0.0
0.116144, 867.972, 1.46118e-05, 10000, 2.5, 300, 8.46535, 1.02, 0.0
0.116144, 867.972, 9.00606e-06, 10000, 2.5, 300, 8.46535, 1.14, 0.0
0.116144, 867.972, 5.33673e-06, 10000, 2.5, 300, 8.46535, 1.26, 0.0
0.116144, 867.972, 3.05543e-06, 10000, 2.5, 300, 8.46535, 1.38, 0.0
0.116144, 867.972, 1.69653e-06, 10000, 2.5, 300, 8.46535, 1.5, 0.0
0.116144, 867.972, 9.16233e-07, 10000, 2.5, 300, 8.46535, 1.62, 0.0
0.116144, 867.972, 4.82371e-07, 10000, 2.5, 300, 8.46535, 1.74, 0.0
0.116144, 867.972, 2.47996e-07, 10000, 2.5, 300, 8.46535, 1.86, 0.0
0.116144, 867.972, 1.24674e-07, 10000, 2.5, 300, 8.46535, 1.98, 0.0
0.116144, 867.972, 6.13486e-08, 10000, 2.5, 300, 8.46535, 2.1, 0.0
0.116144, 867.972, 2.95683e-08, 10000, 2.5, 300, 8.46535, 2.22, 0.0
0.116144, 867.972, 1.39644e-08, 10000, 2.5, 300, 8.46535, 2.34, 0.0
0.116144, 867.972, 6.46338e-09, 10000, 2.5, 300, 8.46535, 2.46, 0.0
0.116144, 867.972, 2.93136e-09, 10000, 2.5, 300, 8.46535, 2.58, 0.0
0.116144, 867.972, 1.30214e-09, 10000, 2.5, 300, 8.46535, 2.7, 0.0
0.116144, 867.972, 5.65929e-10, 10000, 2.5, 300, 8.46535, 2.82, 0.0
0.116144, 867.972, 2.40451e-10, 10000, 2.5, 300, 8.46535, 2.94, 0.0
0.116144, 867.972, 9.96857e-11, 10000, 2.5, 300, 8.46535, 3.06, 0.0
0.116144, 867.972, 4.01628e-11, 10000, 2.5, 300, 8.46535, 3.18, 0.0
0.116144, 867.972, 1.5716e-11, 10000, 2.5, 300, 8.46535, 3.3, 0.0
0.116144, 867.972, 5.9029e-12, 10000, 2.5, 300, 8.46535, 3.42, 0.0
0.116144, 867.972, 2.21241e-12, 10000, 2.5, 300, 8.46535, 3.54, 0.0
0.116144, 867.972, 7.63606e-13, 10000, 2.5, 300, 8.46535, 3.66, 0.0
0.116144, 867.972, 1.65934e-13, 10000, 2.5, 300, 8.46535, 3.78, 0.0
0.116144, 867.972, 1.71255e-13, 10000, 2.5, 300, 8.46535, 3.9, 0.0
0.116144, 867.972, 2.71032e-14, 10000, 2.5, 300, 8.46535, 4.02, 0.0
0.116144, 867.972, -7.81629e-14, 10000, 2.5, 300, 8.46535, 4.14, 0.0
0.116144, 867.972, -2.58842e-14, 10000, 2.5, 300, 8.46535, 4.26, 0.0
0.116144, 867.972, 3.96551e-15, 10000, 2.5, 300, 8.46535, 4.38, 0.0
0.116144, 867.972, 1.11958e-13, 10000, 2.5, 300, 8.46535, 4.5, 0.0
0.116144, 867.972, 6.64563e-14, 10000, 2.5, 300, 8.46535, 4.62, 0.0
0.116144, 867.972, -6.12492e-14, 10000, 2.5, 300, 8.46535, 4.74, 0.0
0.116144, 867.972, -1.01509e-13, 10000, 2.5, 300, 8.46535, 4.86, 0.0
0.116144, 867.972, -3.95766e-14, 10000, 2.5, 300, 8.46535, 4.98, 0.0
0.116144, 867.972, -8.12874e-14, 10000, 2.5, 300, 8.46535, 5.1, 0.0
0.116144, 867.972, -1.11527e-13, 10000, 2.5, 300, 8.46535, 5.22, 0.0
0.116144, 867.972, -1.49086e-13, 10000, 2.5, 300, 8.46535, 5.34, 0.0
0.116144, 867.972, -2.49182e-14, 10000, 2.5, 300, 8.46535, 5.46, 0.0
0.116144, 867.972, -9.45281e-14, 10000, 2.5, 300, 8.46535, 5.58, 0.0
0.116144, 867.972, -9.672e-14, 10000, 2.5, 300, 8.46535, 5.7, 0.0
0.116144, 867.972, -5.26157e-14, 10000, 2.5, 300, 8.46535, 5.82, 0.0
0.116144, 867.972, 9.96607e-15, 10000, 2.5, 300, 8.46535, 5.94, 0.0
0.116144, 867.972, -0.000126191, 10000, 2.5, 300, 8.76238, 0.06, 0.0
0.116144, 867.972, -0.000338957, 10000, 2.5, 300, 8.76238, 0.18, 0.0
0.116144, 867.972, -0.000465581, 10000, 2.5, 300, 8.76238, 0.3, 0.0
0.116144, 867.972, -0.000479862, 10000, 2.5, 300, 8.76238, 0.42, 0.0
0.116144, 867.972, -0.0004079, 10000, 2.5, 300, 8.76238, 0.54, 0.0
0.116144, 867.972, -0.000306072, 10000, 2.5, 300, 8.76238, 0.66, 0.0
0.116144, 867.972, -0.000210076, 10000, 2.5, 300, 8.76238, 0.78, 0.0
0.116144, 867.972, -0.000134681, 10000, 2.5, 300, 8.76238, 0.9, 0.0
0.116144, 867.972, -8.176e-05, 10000, 2.5, 300, 8.76238, 1.02, 0.0
0.116144, 867.972, -4.74386e-05, 10000, 2.5, 300, 8.76238, 1.14, 0.0
0.116144, 867.972, -2.64815e-05, 10000, 2.5, 300, 8.76238, 1.26, 0.0
0.116144, 867.972, -1.42908e-05, 10000, 2.5, 300, 8.76238, 1.38, 0.0
0.116144, 867.972, -7.48181e-06, 10000, 2.5, 300, 8.76238, 1.5, 0.0
0.116144, 867.972, -3.81009e-06, 10000, 2.5, 300, 8.76238, 1.62, 0.0
0.116144, 867.972, -1.89095e-06, 10000, 2.5, 300, 8.76238, 1.74, 0.0
0.116144, 867.972, -9.15877e-07, 10000, 2.5, 300, 8.76238, 1.86, 0.0
0.116144, 867.972, -4.33311e-07, 10000, 2.5, 300, 8.76238, 1.98, 0.0
0.116144, 867.972, -2.00346e-07, 10000, 2.5, 300, 8.76238, 2.1, 0.0
0.116144, 867.972, -9.05354e-08, 10000, 2.5, 300, 8.76238, 2.22, 0.0
0.116144, 867.972, -3.99731e-08, 10000, 2.5, 300, 8.76238, 2.34, 0.0
0.116144, 867.972, -1.72296e-08, 10000, 2.5, 300, 8.76238, 2.46, 0.0
0.116144, 867.972, -7.24007e-09, 10000, 2.5, 300, 8.76238, 2.58, 0.0
0.116144, 867.972, -2.95967e-09, 10000, 2.5, 300, 8.76238, 2.7, 0.0
0.116144, 867.972, -1.17326e-09, 10000, 2.5, 300, 8.76238, 2.82, 0.0
0.116144, 867.972, -4.48826e-10, 10000, 2.5, 300, 8.76238, 2.94, 0.0
0.116144, 867.972, -1.6435e-10, 10000, 2.5, 300, 8.76238, 3.06, 0.0
0.116144, 867.972, -5.69765e-11, 10000, 2.5, 300, 8.76238, 3.18, 0.0
0.116144, 867.972, -1.82321e-11, 10000, 2.5, 300, 8.76238, 3.3, 0.0
0.116144, 867.972, -5.08422e-12, 10000, 2.5, 300, 8.76238, 3.42, 0.0
0.116144, 867.972, -9.74539e-13, 10000, 2.5, 300, 8.76238, 3.54, 0.0
0.116144, 867.972, 1.62189e-14, 10000, 2.5, 300, 8.76238, 3.66, 0.0
0.116144, 867.972, 1.0027e-13, 10000, 2.5, 300, 8.76238, 3.78, 0.0
0.116144, 867.972, 2.35082e-13, 10000, 2.5, 300, 8.76238, 3.9, 0.0
0.116144, 867.972, 9.425e-14, 10000, 2.5, 300, 8.76238, 4.02, 0.0
0.116144, 867.972, -7.3596e-14, 10000, 2.5, 300, 8.76238, 4.14, 0.0
0.116144, 867.972, -4.09521e-15, 10000, 2.5, 300, 8.76238, 4.26, 0.0
0.116144, 867.972, 7.94144e-14, 10000, 2.5, 300, 8.76238, 4.38, 0.0
0.116144, 867.972, 1.13514e-13, 10000, 2.5, 300, 8.76238, 4.5, 0.0
0.116144, 867.972, 8.11426e-15, 10000, 2.5, 300, 8.76238, 4.62, 0.0
0.116144, 867.972, -2.21685e-14, 10000, 2.5, 300, 8.76238, 4.74, 0.0
0.116144, 867.972, 1.81525e-16, 10000, 2.5, 300, 8.76238, 4.86, 0.0
0.116144, 867.972, -5.65235e-14, 10000, 2.5, 300, 8.76238, 4.98, 0.0
0.116144, 867.972, -6.51386e-14, 10000, 2.5, 300, 8.76238, 5.1, 0.0
0.116144, 867.972, -1.63995e-13, 10000, 2.5, 300, 8.76238, 5.22, 0.0
0.116144, 867.972, -1.04335e-13, 10000, 2.5, 300, 8.76238, 5.34, 0.0
0.116144, 867.972, -2.1711e-14, 10000, 2.5, 300, 8.76238, 5.46, 0.0
0.116144, 867.972, -1.46573e-14, 10000, 2.5, 300, 8.76238, 5.58, 0.0
0.116144, 867.972, -5.81806e-14, 10000, 2.5, 300, 8.76238, 5.7, 0.0
0.116144, 867.972, -1.18204e-13, 10000, 2.5, 300, 8.76238, 5.82, 0.0
0.116144, 867.972, -5.28298e-14, 10000, 2.5, 300, 8.76238, 5.94, 0.0
0.116144, 867.972, 0.00103635, 9999.95, 2.5, 300, 9.05941, 0.06, 0.0
0.116143, 867.972, 0.00272741, 9999.97, 2.49999, 300.002, 9.05941, 0.18, 0.0
0.116143, 867.972, 0.00370696, 9999.99, 2.49999, 300.003, 9.05941, 0.3, 0.0
0.116143, 867.972, 0.00368331, 10000, 2.49999, 300.003, 9.05941, 0.42, 0.0
0.116144, 867.972, 0.00292171, 10000, 2.49999, 300.002, 9.05941, 0.54, 0.0
0.116144, 867.972, 0.00202641, 10000, 2.5, 300.001, 9.05941, 0.66, 0.0
0.116144, 867.972, 0.00128426, 10000, 2.5, 300.001, 9.05941, 0.78, 0.0
0.116144, 867.972, 0.000761113, 10000, 2.5, 300, 9.05941, 0.9, 0.0
0.116144, 867.972, 0.000427836, 10000, 2.5, 300, 9.05941, 1.02, 0.0
0.116144, 867.972, 0.000230212, 10000, 2.5, 300, 9.05941, 1.14, 0.0
0.116144, 867.972, 0.000119316, 10000, 2.5, 300, 9.05941, 1.26, 0.0
0.116144, 867.972, 5.98222e-05, 10000, 2.5, 300, 9.05941, 1.38, 0.0
0.116144, 867.972, 2.91015e-05, 10000, 2.5, 300, 9.05941, 1.5, 0.0
0.116144, 867.972, 1.37635e-05, 10000, 2.5, 300, 9.05941, 1.62, 0.0
0.116144, 867.972, 6.33625e-06, 10000, 2.5, 300, 9.05941, 1.74, 0.0
0.116144, 867.972, 2.84098e-06, 10000, 2.5, 300, 9.05941, 1.86, 0.0
0.116144, 867.972, 1.24049e-06, 10000, 2.5, 300, 9.05941, 1.98, 0.0
0.116144, 867.972, 5.27069e-07, 10000, 2.5, 300, 9.05941, 2.1, 0.0
0.116144, 867.972, 2.17568e-07, 10000, 2.5, 300, 9.05941, 2.22, 0.0
0.116144, 867.972, 8.70182e-08, 10000, 2.5, 300, 9.05941, 2.34, 0.0
0.116144, 867.972, 3.3579e-08, 10000, 2.5, 300, 9.05941, 2.46, 0.0
0.116144, 867.972, 1.24173e-08, 10000, 2.5, 300, 9.05941, 2.58, 0.0
0.116144, 867.972, 4.35107e-09, 10000, 2.5, 300, 9.05941, 2.7, 0.0
0.116144, 867.972, 1.41554e-09, 10000, 2.5, 300, 9.05941, 2.82, 0.0
0.116144, 867.972, 4.09625e-10, 10000, 2.5, 300, 9.05941, 2.94, 0.0
0.116144, 867.972, 9.35398e-11, 10000, 2.5, 300, 9.05941, 3.06, 0.0
0.116144, 867.972, 7.80657e-12, 10000, 2.5, 300, 9.05941, 3.18, 0.0
0.116144, 867.972, -8.50546e-12, 10000, 2.5, 300, 9.05941, 3.3, 0.0
0.116144, 867.972, -7.53637e-12, 10000, 2.5, 300, 9.05941, 3.42, 0.0
0.116144, 867.972, -4.35367e-12, 10000, 2.5, 300, 9.05941, 3.54, 0.0
0.116144, 867.972, -2.15175e-12, 10000, 2.5, 300, 9.05941, 3.66, 0.0
0.116144, 867.972, -9.56085e-13, 10000, 2.5, 300, 9.05941, 3.78, 0.0
0.116144, 867.972, -2.30628e-13, 10000, 2.5, 300, 9.05941, 3.9, 0.0
0.116144, 867.972, -1.66449e-14, 10000, 2.5, 300, 9.05941, 4.02, 0.0
0.116144, 867.972, -8.62761e-15, 10000, 2.5, 300, 9.05941, 4.14, 0.0
0.116144, 867.972, 3.39891e-14, 10000, 2.5, 300, 9.05941, 4.26, 0.0
0.116144, 867.972, 7.45946e-14, 10000, 2.5, 300, 9.05941, 4.38, 0.0
0.116144, 867.972, 3.08109e-14, 10000, 2.5, 300, 9.05941, 4.5, 0.0
0.116144, 867.972, 3.87087e-14, 10000, 2.5, 300, 9.05941, 4.62, 0.0
0.116144, 867.972, -1.66379e-15, 10000, 2.5, 300, 9.05941, 4.74, 0.0
0.116144, 867.972, 4.39177e-14, 10000, 2.5, 300, 9.05941, 4.86, 0.0
0.116144, 867.972, -5.42037e-14, 10000, 2.5, 300, 9.05941, 4.98, 0.0
0.116144, 867.972, -6.3915e-14, 10000, 2.5, 300, 9.05941, 5.1, 0.0
0.116144, 867.972, -1.21911e-13, 10000, 2.5, 300, 9.05941, 5.22, 0.0
0.116144, 867.972, -4.99338e-14, 10000, 2.5, 300, 9.05941, 5.34, 0.0
0.116144, 867.972, -2.96431e-14, 10000, 2.5, 300, 9.05941, 5.46, 0.0
0.116144, 867.972, -1.00246e-13, 10000, 2.5, 300, 9.05941, 5.58, 0.0
0.116144, 867.972, -8.43042e-14, 10000, 2.5, 300, 9.05941, 5.7, 0.0
0.116144, 867.972, -7.12557e-14, 10000, 2.5, 300, 9.05941, 5.82, 0.0
0.116144, 867.972, -5.79223e-14, 10000, 2.5, 300, 9.05941, 5.94, 0.0
0.11615, 867.968, -0.00885583, 10000.5, 2.49999, 300, 9.35644, 0.06, 0.0
0.116153, 867.968, -0.0223848, 10000.4, 2.50004, 299.988, 9.35644, 0.18, 0.0
0.116155, 867.968, -0.0299187, 10000.2, 2.50008, 299.978, 9.35644, 0.3, 0.0
0.116151, 867.97, -0.0281412, 9999.97, 2.50007, 299.981, 9.35644, 0.42, 0.0
0.116146, 867.972, -0.0201282, 9999.84, 2.50004, 299.99, 9.35644, 0.54, 0.0
0.116144, 867.972, -0.0125278, 9999.83, 2.50002, 299.994, 9.35644, 0.66, 0.0
0.116144, 867.972, -0.00715081, 9999.87, 2.50001, 299.997, 9.35644, 0.78, 0.0
0.116144, 867.972, -0.00382822, 9999.92, 2.50001, 299.999, 9.35644, 0.9, 0.0
0.116144, 867.972, -0.00194847, 9999.95, 2.5, 299.999, 9.35644, 1.02, 0.0
0.116144, 867.972, -0.000950766, 9999.97, 2.5, 300, 9.35644, 1.14, 0.0
0.116144, 867.972, -0.000447114, 9999.99, 2.5, 300, 9.35644, 1.26, 0.0
0.116144, 867.972, -0.000203291, 9999.99, 2.5, 300, 9.35644, 1.38, 0.0
0.116144, 867.972, -8.95181e-05, 10000, 2.5, 300, 9.35644, 1.5, 0.0
0.116144, 867.972, -3.81934e-05, 10000, 2.5, 300, 9.35644, 1.62, 0.0
0.116144, 867.972, -1.57767e-05, 10000, 2.5, 300, 9.35644, 1.74, 0.0
0.116144, 867.972, -6.296e-06, 10000, 2.5, 300, 9.35644, 1.86, 0.0
0.116144, 867.972, -2.41771e-06, 10000, 2.5, 300, 9.35644, 1.98, 0.0
0.116144, 867.972, -8.87344e-07, 10000, 2.5, 300, 9.35644, 2.1, 0.0
0.116144, 867.972, -3.07641e-07, 10000, 2.5, 300, 9.35644, 2.22, 0.0
0.116144, 867.972, -9.85824e-08, 10000, 2.5, 300, 9.35644, 2.34, 0.0
0.116144, 867.972, -2.78538e-08, 10000, 2.5, 300, 9.35644, 2.46, 0.0
0.116144, 867.972, -6.04216e-09, 10000, 2.5, 300, 9.35644, 2.58, 0.0
0.116144, 867.972, -3.16336e-10, 10000, 2.5, 300, 9.35644, 2.7, 0.0
0.116144, 867.972, 6.78792e-10, 10000, 2.5, 300, 9.35644, 2.82, 0.0
0.116144, 867.972, 5.53744e-10, 10000, 2.5, 300, 9.35644, 2.94, 0.0
0.116144, 867.972, 3.07903e-10, 10000, 2.5, 300, 9.35644, 3.06, 0.0
0.116144, 867.972, 1.43106e-10, 10000, 2.5, 300, 9.35644, 3.18, 0.0
0.116144, 867.972, 5.79171e-11, 10000, 2.5, 300, 9.35644, 3.3, 0.0
0.116144, 867.972, 2.01795e-11, 10000, 2.5, 300, 9.35644, 3.42, 0.0
0.116144, 867.972, 5.46892e-12, 10000, 2.5, 300, 9.35644, 3.54, 0.0
0.116144, 867.972, 6.37204e-13, 10000, 2.5, 300, 9.35644, 3.66, 0.0
0.116144, 867.972, -6.20363e-13, 10000, 2.5, 300, 9.35644, 3.78, 0.0
0.116144, 867.972, -6.17724e-13, 10000, 2.5, 300, 9.35644, 3.9, 0.0
0.116144, 867.972, -3.23382e-13, 10000, 2.5, 300, 9.35644, 4.02, 0.0
0.116144, 867.972, -2.04863e-13, 10000, 2.5, 300, 9.35644, 4.14, 0.0
0.116144, 867.972, -1.12541e-13, 10000, 2.5, 300, 9.35644, 4.26, 0.0
0.116144, 867.972, 7.18444e-14, 10000, 2.5, 300, 9.35644, 4.38, 0.0
0.116144, 867.972, 3.36678e-14, 10000, 2.5, 300, 9.35644, 4.5, 0.0
0.116144, 867.972, 2.53504e-14, 10000, 2.5, 300, 9.35644, 4.62, 0.0
0.116144, 867.972, -1.69798e-14, 10000, 2.5, 300, 9.35644, 4.74, 0.0
0.116144, 867.972, 7.81938e-14, 10000, 2.5, 300, 9.35644, 4.86, 0.0
0.116144, 867.972, -6.81292e-14, 10000, 2.5, 300, 9.35644, 4.98, 0.0
0.116144, 867.972, -4.53264e-14, 10000, 2.5, 300, 9.35644, 5.1, 0.0
